file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Ballroom_Magic-09_16_hpss,VienneseWaltz,0.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,161.4990234375,1567.2663863111295,6
Albums-Ballroom_Magic-09_16,VienneseWaltz,0.0,0.5,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1741.1685692215601,6
Albums-Ballroom_Magic-09_144_hpss,VienneseWaltz,2.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1554.8833388784599,6
Albums-Ballroom_Magic-09_144,VienneseWaltz,2.0,2.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1684.279063964183,6
Albums-Ballroom_Magic-09_41_hpss,VienneseWaltz,-1.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1515.6196266993238,6
Albums-Ballroom_Magic-09_41,VienneseWaltz,-1.0,0.7071067811865476,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1661.6902755732156,6
Albums-Ballroom_Magic-09_118_hpss,VienneseWaltz,2.0,1.4142135623730951,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1572.6475331999166,6
Albums-Ballroom_Magic-09_118,VienneseWaltz,2.0,1.4142135623730951,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1719.313893497262,6
Albums-Ballroom_Magic-09_27_hpss,VienneseWaltz,2.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,95.703125,1712.0301400151338,6
Albums-Ballroom_Magic-09_27,VienneseWaltz,2.0,0.5,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,95.703125,1871.5726825821953,6
Albums-Ballroom_Magic-09_122_hpss,VienneseWaltz,-2.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1301.5479124326794,6
Albums-Ballroom_Magic-09_122,VienneseWaltz,-2.0,2.0,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1406.940067908663,6
Albums-Ballroom_Magic-09_70_hpss,VienneseWaltz,-1.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1365.5017783101114,6
Albums-Ballroom_Magic-09_70,VienneseWaltz,-1.0,1.0,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1515.467745815101,6
Albums-Ballroom_Magic-09_66_hpss,VienneseWaltz,-1.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,161.4990234375,1364.0314778962565,6
Albums-Ballroom_Magic-09_66,VienneseWaltz,-1.0,1.0,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1513.8244441665588,6
Albums-Ballroom_Magic-09_89_hpss,VienneseWaltz,2.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1633.8053144704134,6
Albums-Ballroom_Magic-09_89,VienneseWaltz,2.0,1.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1795.9892506765182,6
Albums-Ballroom_Magic-09_31_hpss,VienneseWaltz,-2.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1447.9686392236356,6
Albums-Ballroom_Magic-09_31,VienneseWaltz,-2.0,0.7071067811865476,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1579.6017827999972,6
Albums-Ballroom_Magic-09_134_hpss,VienneseWaltz,0.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1507.821159726958,6
Albums-Ballroom_Magic-09_134,VienneseWaltz,0.0,2.0,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1642.1255020349186,6
Albums-Ballroom_Magic-09_143_hpss,VienneseWaltz,1.0,2.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1506.283558729017,6
Albums-Ballroom_Magic-09_143,VienneseWaltz,1.0,2.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1636.9487020785148,6
Albums-Ballroom_Magic-09_46_hpss,VienneseWaltz,0.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1614.4998220642901,6
Albums-Ballroom_Magic-09_46,VienneseWaltz,0.0,0.7071067811865476,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1780.935572616411,6
Albums-Ballroom_Magic-09_114_hpss,VienneseWaltz,2.0,1.4142135623730951,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,135.99917763157896,1572.1801637771173,6
Albums-Ballroom_Magic-09_114,VienneseWaltz,2.0,1.4142135623730951,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1717.8449492584707,6
Albums-Ballroom_Magic-09_11_hpss,VienneseWaltz,-1.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1496.0178783693564,6
Albums-Ballroom_Magic-09_11,VienneseWaltz,-1.0,0.5,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1651.0094266223857,6
Albums-Ballroom_Magic-09_102_hpss,VienneseWaltz,0.0,1.4142135623730951,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1512.5465308521354,6
Albums-Ballroom_Magic-09_102,VienneseWaltz,0.0,1.4142135623730951,4,0,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1663.8299746543908,6
Albums-Ballroom_Magic-09_07_hpss,VienneseWaltz,-1.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1496.0159394854375,6
Albums-Ballroom_Magic-09_07,VienneseWaltz,-1.0,0.5,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1651.497106157629,6
Albums-Ballroom_Magic-09_50_hpss,VienneseWaltz,1.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1718.8424715790416,6
Albums-Ballroom_Magic-09_50,VienneseWaltz,1.0,0.7071067811865476,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1873.5244825112202,6
Albums-Ballroom_Magic-09_93_hpss,VienneseWaltz,-2.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1291.2118517838012,6
Albums-Ballroom_Magic-09_93,VienneseWaltz,-2.0,1.4142135623730951,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1412.2754170581773,6
Albums-Ballroom_Magic-09_85_hpss,VienneseWaltz,2.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1634.372751163161,6
Albums-Ballroom_Magic-09_85,VienneseWaltz,2.0,1.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1796.5370164134818,6
Albums-Ballroom_Magic-09_138_hpss,VienneseWaltz,1.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1505.6699447134413,6
Albums-Ballroom_Magic-09_138,VienneseWaltz,1.0,2.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1635.862354377005,6
Albums-Ballroom_Magic-09_139_hpss,VienneseWaltz,1.0,2.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1507.0335005943987,6
Albums-Ballroom_Magic-09_139,VienneseWaltz,1.0,2.0,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1637.6598084273007,6
Albums-Ballroom_Magic-09_84_hpss,VienneseWaltz,2.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,161.4990234375,1633.4335410912702,6
Albums-Ballroom_Magic-09_84,VienneseWaltz,2.0,1.0,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1795.1984265432052,6
Albums-Ballroom_Magic-09_92_hpss,VienneseWaltz,-2.0,1.4142135623730951,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1292.0386789597283,6
Albums-Ballroom_Magic-09_92,VienneseWaltz,-2.0,1.4142135623730951,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1413.1986034933796,6
Albums-Ballroom_Magic-09_51_hpss,VienneseWaltz,1.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1718.5636767980116,6
Albums-Ballroom_Magic-09_51,VienneseWaltz,1.0,0.7071067811865476,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1873.0529546413254,6
Albums-Ballroom_Magic-09_103_hpss,VienneseWaltz,0.0,1.4142135623730951,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1512.2856304817485,6
Albums-Ballroom_Magic-09_103,VienneseWaltz,0.0,1.4142135623730951,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1664.7241679982146,6
Albums-Ballroom_Magic-09_06_hpss,VienneseWaltz,-1.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,95.703125,1495.2078062389041,6
Albums-Ballroom_Magic-09_06,VienneseWaltz,-1.0,0.5,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1650.016210453145,6
Albums-Ballroom_Magic-09_115_hpss,VienneseWaltz,2.0,1.4142135623730951,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1571.510544762858,6
Albums-Ballroom_Magic-09_115,VienneseWaltz,2.0,1.4142135623730951,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1718.7560570443939,6
Albums-Ballroom_Magic-09_10_hpss,VienneseWaltz,-1.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,1495.476422259492,6
Albums-Ballroom_Magic-09_10,VienneseWaltz,-1.0,0.5,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1650.7992546511864,6
Albums-Ballroom_Magic-09_142_hpss,VienneseWaltz,1.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1507.6885177542786,6
Albums-Ballroom_Magic-09_142,VienneseWaltz,1.0,2.0,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1638.0766647642429,6
Albums-Ballroom_Magic-09_47_hpss,VienneseWaltz,0.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1614.328753384197,6
Albums-Ballroom_Magic-09_47,VienneseWaltz,0.0,0.7071067811865476,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1781.0671238027842,6
Albums-Ballroom_Magic-09_30_hpss,VienneseWaltz,-2.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1446.0106150468544,6
Albums-Ballroom_Magic-09_30,VienneseWaltz,-2.0,0.7071067811865476,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1577.722930080299,6
Albums-Ballroom_Magic-09_135_hpss,VienneseWaltz,0.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1507.02555076986,6
Albums-Ballroom_Magic-09_135,VienneseWaltz,0.0,2.0,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1641.198694269935,6
Albums-Ballroom_Magic-09_67_hpss,VienneseWaltz,-1.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1365.01842486868,6
Albums-Ballroom_Magic-09_67,VienneseWaltz,-1.0,1.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1515.2773121273704,6
Albums-Ballroom_Magic-09_88_hpss,VienneseWaltz,2.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,161.4990234375,1634.7362652703473,6
Albums-Ballroom_Magic-09_88,VienneseWaltz,2.0,1.0,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1796.7460796281573,6
Albums-Ballroom_Magic-09_71_hpss,VienneseWaltz,-1.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1364.3341608741357,6
Albums-Ballroom_Magic-09_71,VienneseWaltz,-1.0,1.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1514.7580363739794,6
Albums-Ballroom_Magic-09_26_hpss,VienneseWaltz,2.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,95.703125,1711.8064688880643,6
Albums-Ballroom_Magic-09_26,VienneseWaltz,2.0,0.5,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,95.703125,1871.8713727402962,6
Albums-Ballroom_Magic-09_123_hpss,VienneseWaltz,-2.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1300.318110282858,6
Albums-Ballroom_Magic-09_123,VienneseWaltz,-2.0,2.0,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1405.793928839458,6
Albums-Ballroom_Magic-09_119_hpss,VienneseWaltz,2.0,1.4142135623730951,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1571.1220272651308,6
Albums-Ballroom_Magic-09_119,VienneseWaltz,2.0,1.4142135623730951,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1718.4142389593487,6
Media-103404_85_hpss,ChaChaCha,2.0,1.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2438.8948075529133,0
Media-103404_85,ChaChaCha,2.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2799.158224644248,0
Media-103404_93_hpss,ChaChaCha,-2.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2056.2695449433727,0
Media-103404_93,ChaChaCha,-2.0,1.4142135623730951,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2384.3472150087246,0
Media-103404_07_hpss,ChaChaCha,-1.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2257.054493132047,0
Media-103404_07,ChaChaCha,-1.0,0.5,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2611.4861790884574,0
Media-103404_101_hpss,ChaChaCha,-1.0,1.4142135623730951,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2151.693391523851,0
Media-103404_101,ChaChaCha,-1.0,1.4142135623730951,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2503.401592522084,0
Media-103404_50_hpss,ChaChaCha,1.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2527.0981558415906,0
Media-103404_50,ChaChaCha,1.0,0.7071067811865476,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,89.10290948275862,2869.594258290256,0
Media-103404_117_hpss,ChaChaCha,2.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2385.672937251158,0
Media-103404_117,ChaChaCha,2.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2756.6575160548878,0
Media-103404_46_hpss,ChaChaCha,0.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2469.8322794360347,0
Media-103404_46,ChaChaCha,0.0,0.7071067811865476,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,89.10290948275862,2865.5433729127544,0
Media-103404_140_hpss,ChaChaCha,1.0,2.0,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2254.825866544714,0
Media-103404_140,ChaChaCha,1.0,2.0,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2618.9554376202327,0
Media-103404_11_hpss,ChaChaCha,-1.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2255.989816443292,0
Media-103404_11,ChaChaCha,-1.0,0.5,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2611.503503592172,0
Media-103404_66_hpss,ChaChaCha,-1.0,1.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2135.638224240937,0
Media-103404_66,ChaChaCha,-1.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2490.833347770398,0
Media-103404_89_hpss,ChaChaCha,2.0,1.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2439.0121606075186,0
Media-103404_89,ChaChaCha,2.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2799.1665520968313,0
Media-103404_137_hpss,ChaChaCha,0.0,2.0,5,1,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2351.8193203252054,0
Media-103404_137,ChaChaCha,0.0,2.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2724.3246159062855,0
Media-103404_31_hpss,ChaChaCha,-2.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2187.9979910297066,0
Media-103404_31,ChaChaCha,-2.0,0.7071067811865476,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,89.10290948275862,2503.071147393896,0
Media-103404_27_hpss,ChaChaCha,2.0,0.5,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2573.800995272778,0
Media-103404_27,ChaChaCha,2.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2926.2350575922587,0
Media-103404_70_hpss,ChaChaCha,-1.0,1.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2136.1790597018726,0
Media-103404_70,ChaChaCha,-1.0,1.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2492.383248084756,0
Media-103404_121_hpss,ChaChaCha,-2.0,2.0,1,1,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2022.7392052695075,0
Media-103404_121,ChaChaCha,-2.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2339.3237382603784,0
Media-103404_120_hpss,ChaChaCha,-2.0,2.0,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2019.8894158096657,0
Media-103404_120,ChaChaCha,-2.0,2.0,4,0,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2337.768155725862,0
Media-103404_71_hpss,ChaChaCha,-1.0,1.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2138.9481388544696,0
Media-103404_71,ChaChaCha,-1.0,1.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2491.121129999894,0
Media-103404_26_hpss,ChaChaCha,2.0,0.5,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2574.370789142765,0
